player_id,team_id
9f391460-5436-11ef-8113-0515dfb2cf29,e2492d05-9414-41fb-b7ef-99b27cf358e6
9fe746b0-30a7-11ee-a1b2-95656202498b,e2492d05-9414-41fb-b7ef-99b27cf358e6
a516d300-6e79-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
a8ef86f0-85ff-11f0-842f-d73523359c47,e2492d05-9414-41fb-b7ef-99b27cf358e6
ae24b110-6f37-11f0-a6fc-6b498bcf7a95,e2492d05-9414-41fb-b7ef-99b27cf358e6
af3ba8f0-6e7f-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
b1b1aef0-5430-11ef-b7c4-5ba51439715e,e2492d05-9414-41fb-b7ef-99b27cf358e6
b235e4d0-9007-11ec-8556-6fa97bcffaf0,e2492d05-9414-41fb-b7ef-99b27cf358e6
b25e6db0-6f38-11f0-a6fc-6b498bcf7a95,e2492d05-9414-41fb-b7ef-99b27cf358e6
b474e310-950f-11ec-a8cc-21afd89fadd3,e2492d05-9414-41fb-b7ef-99b27cf358e6
b660de90-b9f2-11ee-bdec-bffe2d00ad97,e2492d05-9414-41fb-b7ef-99b27cf358e6
b7d12cf0-164c-11f0-9b6f-67406418fcb0,e2492d05-9414-41fb-b7ef-99b27cf358e6
b85e74e6-81f6-4e67-94ae-333c2075c936,e2492d05-9414-41fb-b7ef-99b27cf358e6
b954fc60-5431-11ef-97c4-f54e20e62592,e2492d05-9414-41fb-b7ef-99b27cf358e6
b9fa95c0-5432-11ef-86a5-eb59644b0ef2,e2492d05-9414-41fb-b7ef-99b27cf358e6
bc25cf80-6e7c-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
be26d6d0-3099-11ee-8ac5-694b12c1c049,e2492d05-9414-41fb-b7ef-99b27cf358e6
c0abddd4-49fb-4439-acbd-f2b096f23a57,e2492d05-9414-41fb-b7ef-99b27cf358e6
c0f790f0-6e7e-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
c13d701e-feaa-400e-953b-79f6eee05457,e2492d05-9414-41fb-b7ef-99b27cf358e6
c54eafd0-542b-11ef-a911-d550810abd32,e2492d05-9414-41fb-b7ef-99b27cf358e6
c6eb4af2-25ed-4b82-b342-0255cc2870cb,e2492d05-9414-41fb-b7ef-99b27cf358e6
c79c8750-316b-11ee-bf63-c7c1f56a2f14,e2492d05-9414-41fb-b7ef-99b27cf358e6
cae07e30-5433-11ef-8041-b1722c739764,e2492d05-9414-41fb-b7ef-99b27cf358e6
cbc02210-542e-11ef-b3a4-252a26e69910,e2492d05-9414-41fb-b7ef-99b27cf358e6
d07ab0f0-8e8c-11ec-8d02-85ead82574a9,e2492d05-9414-41fb-b7ef-99b27cf358e6
d26d9d80-309a-11ee-8ac5-694b12c1c049,e2492d05-9414-41fb-b7ef-99b27cf358e6
d3021170-5436-11ef-b238-556f87f1aacc,e2492d05-9414-41fb-b7ef-99b27cf358e6
d3b242e0-b7db-11ee-ad2f-07894f098110,e2492d05-9414-41fb-b7ef-99b27cf358e6
d8bcd020-5434-11ef-9b0e-7f3934104d3b,e2492d05-9414-41fb-b7ef-99b27cf358e6
db370370-542a-11ef-847b-89872f8f8947,e2492d05-9414-41fb-b7ef-99b27cf358e6
ddbd4360-3096-11ee-8ac5-694b12c1c049,e2492d05-9414-41fb-b7ef-99b27cf358e6
dde64f50-58e8-11ef-88f1-795ebc588c58,e2492d05-9414-41fb-b7ef-99b27cf358e6
e05a2490-9c30-11ec-9d66-0193ceabd1a0,e2492d05-9414-41fb-b7ef-99b27cf358e6
e770a400-fa50-11ed-8380-9545d0a57346,e2492d05-9414-41fb-b7ef-99b27cf358e6
ea99f0f0-85fe-11f0-bae4-8d50a13b08bd,e2492d05-9414-41fb-b7ef-99b27cf358e6
ec22ad90-6e75-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
efa98300-6e78-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
f142d290-6e76-11f0-ad95-9dd00d326a17,e2492d05-9414-41fb-b7ef-99b27cf358e6
f15a0b60-6f37-11f0-a6fc-6b498bcf7a95,e2492d05-9414-41fb-b7ef-99b27cf358e6
f1789250-d6f8-456e-929e-621920c018a5,e2492d05-9414-41fb-b7ef-99b27cf358e6
f368caa9-b20c-4de1-8137-d463d4027ac8,e2492d05-9414-41fb-b7ef-99b27cf358e6
f53bbf04-a4c2-4bb6-84b9-8affc63027ed,e2492d05-9414-41fb-b7ef-99b27cf358e6
f7281a50-1a80-11ed-a539-8d8615e47932,e2492d05-9414-41fb-b7ef-99b27cf358e6
f83e6810-198c-11ef-b9ad-af7c2da285fb,e2492d05-9414-41fb-b7ef-99b27cf358e6
fa26cf90-6f36-11f0-a6fc-6b498bcf7a95,e2492d05-9414-41fb-b7ef-99b27cf358e6
fc513ec0-6f38-11f0-a6fc-6b498bcf7a95,e2492d05-9414-41fb-b7ef-99b27cf358e6
fd50e440-30a8-11ee-a1b2-95656202498b,e2492d05-9414-41fb-b7ef-99b27cf358e6
fe0b8730-542b-11ef-beb5-abfcab16f69e,e2492d05-9414-41fb-b7ef-99b27cf358e6
febb6e60-164b-11f0-9b6f-67406418fcb0,e2492d05-9414-41fb-b7ef-99b27cf358e6
ff5cb6a0-30a4-11ee-a1b2-95656202498b,e2492d05-9414-41fb-b7ef-99b27cf358e6
ffba40f0-3099-11ee-8ac5-694b12c1c049,e2492d05-9414-41fb-b7ef-99b27cf358e6
03d1d140-350b-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
04717680-4472-11ef-9e1f-0ba477f4ee93,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
06a21a40-9ea6-11ed-975c-37b2dd34d160,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
09df7090-3148-11f0-bde8-49404f8619bd,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
0beda5c0-7886-11f0-951f-3d44aadedf01,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
0df83bd0-6c9e-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
136d66bb-f15d-4b9c-9951-3128789472ae,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
1498f1a0-350d-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
15901630-c603-11ee-a136-e78d78ebe5d6,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
16ac14b0-3d7c-11ef-b1a0-a9884265d41f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
176622c0-350a-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
17e89b10-3fe7-11ef-9980-ef060b7f2ee3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
1939f962-35bf-4c79-9578-b94a550f9209,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
1972c0b0-8a8f-11ec-8cc3-2350f06b29f3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
1bf3d300-b208-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
213e7a40-a65f-11ed-932d-1ba693c6f5bf,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
253e9e90-eb9d-4280-ab00-b52c1fdf3cfa,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
26b8d8a9-2f12-4ff2-b851-844692c5ae4f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
28bf57f0-6c99-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
2bd36e60-6c9c-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
2fc42da0-9b69-11ec-afb3-dd48d6a11ef4,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
3083f0f0-a158-11ec-90e0-3dddf3951577,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
34c77820-350d-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
35103e20-ae5a-11ed-a75d-bb1bb5a7bd6e,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
356077ee-599a-4f05-8811-3109ef1dc543,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
370e13c0-6c8e-11ef-a55e-0f7b3676618f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
377ef970-6ca4-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
3b9aa2c0-a65e-11ed-932d-1ba693c6f5bf,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
3cb63bf0-959e-11ec-bdc0-ad09086fd173,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
3f8c4db0-350a-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
40731600-a098-11ec-89a9-1910d9973c1a,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
478e85f0-db0b-11ee-b416-85e62a2bfc3a,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
4c2dee50-5260-11ed-9ad4-e53ff2986d99,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
4f31a020-1392-11ef-9835-859bc248e924,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
531e7dd0-4907-11ee-b36e-2585970a9c98,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
54a63360-6ca4-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5657d720-a264-11ed-86e5-93d3bd283fd8,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
579bf230-3d84-11ef-b1a0-a9884265d41f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5872b8c0-0851-11ed-a89e-fb891f277aca,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
58bac9f0-ccd9-11ee-b252-3bc679f5625d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5b35ffa0-11e2-11ed-b6b0-076fd0065d8c,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5b36ba40-b204-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5baf2fa0-350d-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
5f3f8b90-3fe7-11ef-9980-ef060b7f2ee3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
606b6bec-3c1f-4d79-b65d-f4352803a876,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
6132f540-350a-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
61779bb0-9b6a-11ec-afb3-dd48d6a11ef4,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
627ea490-3509-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
62a0629a-2a05-4829-ad37-186cc6359771,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
62ebdcb0-127d-11ed-80fe-af7277171556,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
67daad00-bc51-11ec-b59b-854f46bccb60,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
68599a80-3fe8-11ef-9980-ef060b7f2ee3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
69826f30-6c98-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
6aba7ba0-3d7c-11ef-b1a0-a9884265d41f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
6f8c6670-350b-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
76b2547a-db98-42bf-9bd3-b02465ca9f86,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
771c51a0-3fe5-11ef-9980-ef060b7f2ee3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7b0a7e70-084e-11ed-a45f-d37f2e640f94,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7c1550a0-34fc-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7ca2e130-9dc9-11ed-8b55-e5463697b717,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7db711a0-6c92-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7e698160-0aeb-11ee-afc6-15aecbdfa997,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
7fc36890-3d1e-11ee-8877-f7e0ce69787e,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
82f3ad20-350d-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
8375e760-cdcf-11ed-8aca-3b1b1705cb38,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
8a3d4b10-9450-11ec-adaa-8df9ab712ef8,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
8a4c37ba-fe35-4ada-847f-2607018813d9,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
8f1903e0-b7bc-11ee-a65f-cd06155f33e1,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
90dd4250-350a-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
940c7184-6202-4b17-8221-564669d0ff8a,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
97c8eb50-3d80-11ef-b1a0-a9884265d41f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
9b6e94f0-6ca3-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
9cfd4c80-9b69-11ec-afb3-dd48d6a11ef4,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
9ec15bf0-23ce-11ec-a08b-b95e6a62a973,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
a6a87430-350d-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
a77a9ff0-6d99-11ef-bcf5-3309407e0d8c,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
a81fb010-34fb-11f0-952d-b74d26f1142c,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
a8b4d0e0-350b-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ae654f00-350c-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
b4108770-b638-11ee-8721-a7c8932624c1,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
b6e0cb20-5a9f-11ef-9a03-dbad6d25ab78,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
b81a6f40-6ca1-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
b8a499c0-6c94-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
bf16e740-3d3e-11ee-8812-996fcde50353,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
bfcc9aa0-9a6e-11ec-aa2d-1dee8c2946d2,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
c1832799-eb45-4fed-a85f-527110929356,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
c2d9bdcd-8d20-484e-9ef5-354e0bfc7a02,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
c7bb4d01-e60c-49ef-a820-c41ab77a8499,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
c91a1420-b20a-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ca4c3870-b23f-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d1a773d0-6c93-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d2892720-a284-11ed-8817-fbb3e64504d9,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d29049a0-b207-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d58d1b30-0c8d-11ed-8189-d1adc266b955,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d6ec4950-a15e-11ec-90e0-3dddf3951577,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d7252c7c-caac-4a7a-9944-bfb0c0890be5,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d7333b60-34fb-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
d7bc4d80-6c9e-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
dc401450-3f08-11ef-8974-0b478258e599,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
e91b657a-b4de-4799-9a73-4538d589b74e,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
e91fbe90-982f-11ed-8d6d-afdc7fa870c6,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ea6b94a0-4206-11ee-ab7d-1f17040df82d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
eb744bb0-3fe6-11ef-9980-ef060b7f2ee3,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ec52f0a0-6c99-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ec67129c-44b2-4103-b681-34ac91493487,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
ed7bee00-6c9e-11f0-bd70-e5dd998d9a63,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f3bb57c6-2939-42a5-9fbe-42049458b354,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f4eb8710-3d7c-11ef-b1a0-a9884265d41f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f6bf57a0-350c-11f0-b821-e9d2186db9ac,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f8eef300-cd94-482e-a687-82bee47c3b0a,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f91a9852-bec9-4488-b585-e62f273f235f,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
f99a2f20-b207-11ed-a091-13ea290c6b3d,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
fcab1e81-72b2-4243-9e86-1f79c5b402b5,e2a2c23d-3d8d-4f9e-9bed-8a432071f1a7
00ec5a70-cb3c-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
06608fa0-4827-11ee-b802-e59a1a38a8b5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0704b460-cb38-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
073be190-c9e6-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0a6e6a40-8640-11ec-8b4f-bfdcdbacd7ed,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0b0f3b10-3264-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0b6580c0-983a-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0bd5e6a0-c9e7-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0c6bc0e0-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0d2e6b30-2468-11f0-a31c-b3368203a892,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
0d3ecca0-246d-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
10c626d0-4af1-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
10c9d960-3acb-11ee-a4b6-4719fdacaa1d,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
12ab9000-86ec-11ec-9673-73383eef5d17,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
13612250-a7dc-11ed-aca4-53d06a6e3efb,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
13ab6c80-cb39-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
15e9c8c5-6ad7-4e68-be18-9c139a5bea59,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
1a177e20-90cf-11ec-b63f-99f2eea93b98,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
1a67c700-9839-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
1c2b6e40-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
1c92aa30-8922-11ec-9d5d-7fd8386e1766,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
2055f020-2472-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
23eb0a20-86ed-11ec-9673-73383eef5d17,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
2435c770-cb3a-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
24405ba0-3264-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
26743700-cb40-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
27c52190-2604-11ef-b7ff-5f0d1ffd93bd,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
2a2a8c60-4af1-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
2c132250-983a-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
2f3d2cd0-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
30726b10-c9e6-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
322ae3c0-bd48-11ed-863b-1f23415e8579,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
34d4ceb0-8955-11ec-a69b-29b9a26b6a2e,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
39a0ca20-4af0-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
39d0ec90-85ba-11f0-95b1-f3cbe17c5941,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
3df96d70-250b-11f0-9871-e3d33ef29095,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
3f83a2b0-983a-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
47087dd0-cb38-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
4757d450-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
4c3e8280-cb3e-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
4c7623c0-a3bd-11ec-8541-4dd170d8dbaf,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
50526390-246c-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
5431cb10-079e-11ed-8274-85fec889a9db,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
55093d10-4af0-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
589347cc-add4-4949-9d6c-7ebf6b8a1d45,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
58e923a0-246b-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
5addcff0-cb37-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
5cd821b0-49c4-11ee-a1aa-f716f7fd5236,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
5e0975f0-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
604db330-c9e6-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
64387f30-983b-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
65b6b960-17a2-11f0-ac05-239a3550cc5e,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
6a466e80-86eb-11ec-9673-73383eef5d17,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
6e22b500-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
6f8ec510-3264-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
728c1890-250a-11f0-9871-e3d33ef29095,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
737df050-85ba-11f0-95b1-f3cbe17c5941,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
7bd53c90-7214-11f0-9144-0d27bacf1b7a,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
7e07b710-3263-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
7fe25110-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
8360aef0-cb39-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
84db3670-cb38-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
8b7dab10-4af0-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
8bfede40-9838-11ed-bb4d-f7db1a0750f5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
92f6b6c0-c9e5-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
968515a0-4af2-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
982258f0-15f6-11ee-9e15-3fd6cfa7dfe4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
984ec210-5941-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
9ccf9f00-cb3d-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
a57d9970-89c4-11ec-ae8d-95dc1507d3b4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
a80eb020-c9e6-11ee-9bd5-036a3f6017c1,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
aa898380-4af0-11ef-bf9a-5fc8fa1b9d20,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
ace6cc00-250b-11f0-9871-e3d33ef29095,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
ad3fad70-cb39-11ee-a7bd-81f1a0967bfc,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
b58d4a00-5940-11f0-af21-a9907eb59fc4,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
b6d2f0e0-3264-11ee-82b3-a7beff60f4ef,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
b82410b0-246a-11f0-8085-5b1cd4290fe8,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
c3645760-d668-11ee-b13f-2bb46121df33,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
c555d6e0-3535-11ee-8637-c31d094cdec5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
c925758b-9fbb-4acb-a9bb-f6bcb494d2d5,e2a7ee48-c096-4aac-a7a2-4f1f35baa835
